src,dest,len_equal,match_score,is_correct
"{'Investments': 0.34, 'Psychology & Relationships': 0.34, 'Offers & Promotions': 0.33}","{'Investments': 0.34, 'Offers & Promotions': 0.33, 'Psychology & Relationships': 0.34}",True,1.0,True
"{'Books': 0.97, 'Psychology & Relationships': 0.03}",{'Psychology & Relationships': 0.06},False,0.75,False
{'Job Listings': 1.0},{'Humor & Memes': 1.0},True,0.0,False
{'Job Listings': 1.0},{'Job Listings': 1.0},True,1.0,True
{'Job Listings': 1.0},{'Job Listings': 1.0},True,1.0,True
{'Investments': 1.0},{'Investments': 1.0},True,1.0,True
{},{},True,1.0,True
"{'Marketing & PR': 0.52, 'Music': 0.26, 'Curious Facts': 0.22}","{'Business & Entrepreneurship': 0.05, 'Other': 0.9}",False,0.0,False
{'Investments': 1.0},"{'Investments': 0.3, 'Marketing & PR': 0.54, 'Offers & Promotions': 0.15}",False,0.6666666666666666,False
"{'Foreign Languages': 0.35, 'Kids & Parenting': 0.33, 'Music': 0.32}","{'Kids & Parenting': 0.32, 'Music': 0.32}",False,0.8333333333333333,False
"{'Home & Architecture': 0.82, 'Foreign Languages': 0.14, 'Politics & Incidents': 0.04}",{'Politics & Incidents': 1.0},False,0.6666666666666666,False
{},{},True,1.0,True
"{'Curious Facts': 0.51, 'Music': 0.25, 'Books': 0.24}",{'Offers & Promotions': 1.0},False,0.0,False
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
{'Psychology & Relationships': 1.0},{'Psychology & Relationships': 0.37},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
"{'Cars & Other Vehicles': 0.96, 'Home & Architecture': 0.04}",{'Politics & Incidents': 1.0},False,0.0,False
"{'Offers & Promotions': 0.7, 'Books': 0.3}","{'Books': 0.07, 'Offers & Promotions': 0.93}",True,1.0,True
{'Job Listings': 1.0},{'Job Listings': 1.0},True,1.0,True
{'Books': 1.0},"{'Books': 0.02, 'Psychology & Relationships': 0.98}",False,0.75,False
"{'Bets & Gambling': 0.97, 'Sports': 0.03}","{'Bets & Gambling': 0.3, 'Offers & Promotions': 0.52, 'Sports': 0.18}",False,0.8333333333333333,False
"{'Religion & Spirituality': 0.79, 'Investments': 0.11, 'Offers & Promotions': 0.11}","{'Humor & Memes': 0.06, 'Offers & Promotions': 0.04, 'Other': 0.91}",True,0.3333333333333333,False
{},{},True,1.0,True
"{'Technology & Internet': 0.79, 'Sports': 0.13, 'Other': 0.07}","{'Sports': 0.93, 'Other': 0.07}",False,0.8333333333333333,False
{},{},True,1.0,True
"{'Humor & Memes': 0.91, 'Bets & Gambling': 0.06, 'Marketing & PR': 0.03}","{'Humor & Memes': 0.97, 'Offers & Promotions': 0.03}",False,0.41666666666666663,False
{},{},True,1.0,True
{'Job Listings': 1.0},{'Job Listings': 1.0},True,1.0,True
"{'Offers & Promotions': 0.72, 'Recreation & Entertainment': 0.16, 'Business & Entrepreneurship': 0.12}","{'Culture & Events': 0.78, 'Music': 0.22}",False,0.0,False
"{'Sports': 0.83, 'Humor & Memes': 0.12, 'Hobbies & Activities': 0.06}",{'Humor & Memes': 1.0},False,0.6666666666666666,False
{'Offers & Promotions': 1.0},{'Offers & Promotions': 1.0},True,1.0,True
"{'Science': 0.62, 'Curious Facts': 0.34, 'Psychology & Relationships': 0.04}","{'Humor & Memes': 0.77, 'Sports': 0.23}",False,0.0,False
"{'Movies': 0.51, 'Curious Facts': 0.31, 'Books': 0.18}","{'Business & Entrepreneurship': 0.05, 'Psychology & Relationships': 0.61}",False,0.0,False
{},{},True,1.0,True
"{'Foreign Languages': 0.36, 'Investments': 0.35, 'Travel & Tourism': 0.29}",{'Investments': 0.34},False,0.6666666666666666,False
{},{},True,1.0,True
"{'Curious Facts': 0.52, 'Home & Architecture': 0.32, 'Art & Design': 0.16}",{'Politics & Incidents': 1.0},False,0.0,False
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
{'Curious Facts': 1.0},{'Other': 1.0},True,0.0,False
"{'Curious Facts': 0.87, 'Erotic Content': 0.13}",{'Other': 1.0},False,0.0,False
"{'Humor & Memes': 0.37, 'Job Listings': 0.33, 'Bets & Gambling': 0.3}","{'Religion & Spirituality': 0.03, 'Other': 0.1}",False,0.0,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.78, 'Technology & Internet': 0.15, 'Business & Entrepreneurship': 0.06}","{'Bets & Gambling': 0.47, 'Business & Entrepreneurship': 0.06, 'Offers & Promotions': 0.47}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
{'Curious Facts': 1.0},{'Politics & Incidents': 1.0},True,0.0,False
{'Investments': 1.0},{'Investments': 1.0},True,1.0,True
{},{},True,1.0,True
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
"{'Directories of Channels & Bots': 0.39, 'Humor & Memes': 0.33, 'Offers & Promotions': 0.27}",{'Other': 1.0},False,0.0,False
"{'Curious Facts': 0.76, 'Other': 0.15, 'Movies': 0.09}","{'Curious Facts': 0.44, 'Directories of Channels & Bots': 0.35, 'Erotic Content': 0.21}",True,0.3333333333333333,False
"{'Technology & Internet': 0.46, 'Travel & Tourism': 0.34, 'Culture & Events': 0.2}","{'Erotic Content': 0.88, 'Music': 0.12}",False,0.0,False
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{'Job Listings': 1.0},{'Job Listings': 1.0},True,1.0,True
{'Marketing & PR': 1.0},{},False,0.0,False
"{'History': 0.55, 'Investments': 0.45}",{'Job Listings': 1.0},False,0.0,False
"{'Humor & Memes': 0.93, 'Politics & Incidents': 0.07}","{'Humor & Memes': 0.48, 'Politics & Incidents': 0.47, 'Other': 0.05}",False,0.8333333333333333,False
{'Sports': 1.0},{'Sports': 1.0},True,1.0,True
{'Sports': 1.0},{'Sports': 1.0},True,1.0,True
"{'Psychology & Relationships': 0.46, 'Humor & Memes': 0.42, 'Motivation & Self-Development': 0.12}","{'Erotic Content': 0.39, 'Offers & Promotions': 0.14, 'Psychology & Relationships': 0.46}",True,0.3333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
{},"{'Business & Entrepreneurship': 0.18, 'Education': 0.04, 'Marketing & PR': 0.78}",False,0.0,False
{'Job Listings': 1.0},{'Job Listings': 1.0},True,1.0,True
{},{},True,1.0,True
"{'Culture & Events': 0.95, 'Hobbies & Activities': 0.05}",{'Offers & Promotions': 1.0},False,0.0,False
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
"{'Humor & Memes': 0.7, 'Science': 0.16, 'Job Listings': 0.14}",{'Humor & Memes': 1.0},False,0.6666666666666666,False
"{'Curious Facts': 0.41, 'Humor & Memes': 0.36, 'Music': 0.23}","{'Humor & Memes': 0.94, 'Movies': 0.06}",False,0.41666666666666663,False
{'Job Listings': 1.0},{'Technology & Internet': 1.0},True,0.0,False
"{'Humor & Memes': 0.5, 'Job Listings': 0.34, 'Science': 0.16}","{'Humor & Memes': 0.96, 'Marketing & PR': 0.04}",False,0.41666666666666663,False
"{'Investments': 0.52, 'Offers & Promotions': 0.26, 'Cryptocurrencies': 0.22}","{'Cryptocurrencies': 0.22, 'Investments': 0.52, 'Offers & Promotions': 0.26}",True,1.0,True
"{'Humor & Memes': 0.72, 'Job Listings': 0.19, 'Science': 0.09}",{'Humor & Memes': 1.0},False,0.6666666666666666,False
{'Curious Facts': 1.0},"{'Humor & Memes': 0.74, 'Music': 0.26}",False,0.0,False
"{'Humor & Memes': 0.92, 'Curious Facts': 0.04, 'Movies': 0.04}",{'Humor & Memes': 1.0},False,0.6666666666666666,False
{},{},True,1.0,True
"{'Humor & Memes': 0.46, 'Other': 0.42, 'Movies': 0.12}","{'Humor & Memes': 0.96, 'Movies': 0.04}",False,0.8333333333333333,False
{},{},True,1.0,True
"{'Hobbies & Activities': 0.48, 'Humor & Memes': 0.39, 'Curious Facts': 0.13}","{'Curious Facts': 0.16, 'Religion & Spirituality': 0.36, 'Other': 0.48}",True,0.3333333333333333,False
{'Offers & Promotions': 1.0},{'Politics & Incidents': 1.0},True,0.0,False
{'Books': 1.0},{'Other': 1.0},True,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.35, 'Movies': 0.33, 'Art & Design': 0.32}","{'Investments': 0.36, 'Movies': 0.32, 'Psychology & Relationships': 0.32}",True,0.6666666666666666,False
{},{},True,1.0,True
{'Offers & Promotions': 1.0},{'Offers & Promotions': 1.0},True,1.0,True
"{'Marketing & PR': 0.52, 'Curious Facts': 0.4, 'Other': 0.08}",{'Other': 1.0},False,0.6666666666666666,False
{},{},True,1.0,True
{'Marketing & PR': 1.0},{'Business & Entrepreneurship': 1.0},True,0.0,False
{},{},True,1.0,True
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
{},{},True,1.0,True
{'Bets & Gambling': 1.0},{'Bets & Gambling': 1.0},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Humor & Memes': 0.67, 'Offers & Promotions': 0.33}",{},False,0.0,False
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
{'Offers & Promotions': 1.0},"{'Culture & Events': 0.03, 'Offers & Promotions': 0.97}",False,0.75,False
{},{},True,1.0,True
"{'Curious Facts': 0.47, 'Other': 0.38, 'Motivation & Self-Development': 0.15}",{'Other': 1.0},False,0.6666666666666666,False
{'Marketing & PR': 1.0},{'Marketing & PR': 1.0},True,1.0,True
{'Humor & Memes': 1.0},"{'Humor & Memes': 0.9, 'Job Listings': 0.1}",False,0.75,False
"{'Politics & Incidents': 0.64, 'History': 0.21, 'Curious Facts': 0.15}",{'Politics & Incidents': 1.0},False,0.6666666666666666,False
"{'Fashion & Beauty': 0.58, 'Books': 0.31, 'Other': 0.1}","{'Psychology & Relationships': 0.55, 'Religion & Spirituality': 0.07, 'Other': 0.38}",True,0.3333333333333333,False
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
"{'Curious Facts': 0.72, 'Science': 0.15, 'Sports': 0.13}","{'Humor & Memes': 0.92, 'Sports': 0.08}",False,0.41666666666666663,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Humor & Memes': 0.67, 'Other': 0.17, 'Science': 0.16}",{},False,0.0,False
"{'Humor & Memes': 0.42, 'Politics & Incidents': 0.34, 'Offers & Promotions': 0.23}","{'Humor & Memes': 0.24, 'Marketing & PR': 0.23, 'Offers & Promotions': 0.53}",True,0.6666666666666666,False
{},{},True,1.0,True
{'Fitness': 1.0},"{'Books': 0.97, 'Education': 0.03}",False,0.0,False
"{'Other': 0.58, 'Education': 0.37, 'Kids & Parenting': 0.05}",{},False,0.0,False
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
"{'Humor & Memes': 0.5, 'Marketing & PR': 0.46, 'Job Listings': 0.04}","{'Humor & Memes': 0.23, 'Politics & Incidents': 0.56, 'Technology & Internet': 0.21}",True,0.3333333333333333,False
{'Other': 1.0},{'Other': 1.0},True,1.0,True
{'Offers & Promotions': 1.0},{'Offers & Promotions': 1.0},True,1.0,True
"{'Kids & Parenting': 0.43, 'Psychology & Relationships': 0.34, 'Sports': 0.23}","{'Books': 0.48, 'Psychology & Relationships': 0.34, 'Sports': 0.18}",True,0.6666666666666666,False
"{'Politics & Incidents': 0.78, 'Other': 0.12, 'Education': 0.1}","{'Bets & Gambling': 0.5, 'History': 0.38, 'Psychology & Relationships': 0.12}",True,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{'History': 1.0},{'History': 1.0},True,1.0,True
"{'Sports': 0.42, 'Marketing & PR': 0.34, 'Offers & Promotions': 0.25}","{'Books': 0.06, 'Movies': 0.1, 'Sports': 0.84}",True,0.3333333333333333,False
"{'Economy & Finance': 0.64, 'Marketing & PR': 0.19, 'Investments': 0.17}",{'Offers & Promotions': 1.0},False,0.0,False
"{'Humor & Memes': 0.97, 'Marketing & PR': 0.03}","{'Humor & Memes': 0.12, 'Marketing & PR': 0.88}",True,1.0,True
"{'Job Listings': 0.51, 'Humor & Memes': 0.26, 'Movies': 0.23}",{},False,0.0,False
"{'Curious Facts': 0.68, 'Books': 0.22, 'Sports': 0.1}","{'Curious Facts': 0.43, 'Psychology & Relationships': 0.06, 'Other': 0.52}",True,0.3333333333333333,False
{'Investments': 1.0},{'Investments': 1.0},True,1.0,True
{'Job Listings': 1.0},{'Job Listings': 1.0},True,1.0,True
"{'Movies': 0.82, 'Directories of Channels & Bots': 0.14, 'Curious Facts': 0.04}","{'Investments': 0.08, 'Politics & Incidents': 0.71, 'Other': 0.22}",True,0.0,False
{},{},True,1.0,True
{'Marketing & PR': 1.0},"{'Marketing & PR': 0.97, 'Politics & Incidents': 0.03}",False,0.75,False
"{'Sports': 0.85, 'Humor & Memes': 0.12, 'Curious Facts': 0.03}","{'Curious Facts': 0.05, 'Other': 0.95}",False,0.41666666666666663,False
"{'Offers & Promotions': 0.66, 'Other': 0.28, 'Curious Facts': 0.06}","{'Offers & Promotions': 0.34, 'Other': 0.66}",False,0.8333333333333333,False
"{'Directories of Channels & Bots': 0.61, 'Curious Facts': 0.27, 'Movies': 0.12}","{'Business & Entrepreneurship': 0.21, 'Psychology & Relationships': 0.54, 'Other': 0.25}",True,0.0,False
{'Job Listings': 1.0},{'Job Listings': 1.0},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Cars & Other Vehicles': 0.51, 'Home & Architecture': 0.49}",{'Politics & Incidents': 1.0},False,0.0,False
{'Job Listings': 1.0},{'Job Listings': 1.0},True,1.0,True
{},{},True,1.0,True
"{'Foreign Languages': 0.36, 'Investments': 0.32, 'Technology & Internet': 0.31}","{'Investments': 0.31, 'Technology & Internet': 0.31}",False,0.8333333333333333,False
"{'Curious Facts': 0.72, 'Other': 0.18, 'Offers & Promotions': 0.1}",{'Politics & Incidents': 1.0},False,0.0,False
{'Offers & Promotions': 1.0},"{'Bets & Gambling': 0.03, 'Offers & Promotions': 0.97}",False,0.75,False
{},"{'Offers & Promotions': 0.57, 'Sports': 0.21, 'Technology & Internet': 0.22}",False,0.0,False
{},"{'Offers & Promotions': 0.56, 'Sports': 0.22, 'Technology & Internet': 0.22}",False,0.0,False
{'Movies': 1.0},{'Politics & Incidents': 1.0},True,0.0,False
{},{},True,1.0,True
"{'Religion & Spirituality': 0.37, 'Other': 0.33, 'Technology & Internet': 0.3}","{'Business & Entrepreneurship': 0.04, 'Other': 0.32}",False,0.41666666666666663,False
"{'Technology & Internet': 0.44, 'Sports': 0.28, 'Video Games': 0.28}","{'Sports': 0.28, 'Technology & Internet': 0.44, 'Video Games': 0.28}",True,1.0,True
"{'Humor & Memes': 0.85, 'Science': 0.15}","{'Humor & Memes': 0.97, 'Other': 0.03}",True,0.5,False
{'Offers & Promotions': 1.0},{'Investments': 1.0},True,0.0,False
{'Sports': 1.0},{'Humor & Memes': 1.0},True,0.0,False
"{'Hobbies & Activities': 0.7, 'Curious Facts': 0.3}",{'Curious Facts': 1.0},False,0.75,False
{},{},True,1.0,True
{'Bets & Gambling': 1.0},"{'Economy & Finance': 0.31, 'Investments': 0.69}",False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Humor & Memes': 0.56, 'Offers & Promotions': 0.22, 'Motivation & Self-Development': 0.22}","{'Humor & Memes': 0.35, 'Politics & Incidents': 0.29}",False,0.41666666666666663,False
"{'Investments': 0.61, 'Cryptocurrencies': 0.24, 'Offers & Promotions': 0.15}","{'Cryptocurrencies': 0.25, 'Investments': 0.61, 'Offers & Promotions': 0.14}",True,1.0,True
{'Marketing & PR': 1.0},{'Marketing & PR': 1.0},True,1.0,True
"{'Technology & Internet': 0.67, 'Travel & Tourism': 0.16, 'Culture & Events': 0.16}","{'Erotic Content': 0.1, 'Science': 0.52, 'Technology & Internet': 0.38}",True,0.3333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Sports': 0.95, 'Erotic Content': 0.05}",{'Politics & Incidents': 1.0},False,0.0,False
{'Offers & Promotions': 1.0},{'Offers & Promotions': 1.0},True,1.0,True
{'Other': 1.0},{'Other': 1.0},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.4, 'Fashion & Beauty': 0.31, 'Politics & Incidents': 0.29}",{},False,0.0,False
"{'Investments': 0.72, 'Recreation & Entertainment': 0.18, 'Cryptocurrencies': 0.1}","{'Economy & Finance': 0.95, 'Investments': 0.05}",False,0.41666666666666663,False
{'Bets & Gambling': 1.0},"{'Bets & Gambling': 0.33, 'Investments': 0.52, 'Politics & Incidents': 0.15}",False,0.6666666666666666,False
{'Books': 1.0},{'Other': 1.0},True,0.0,False
{},{},True,1.0,True
"{'Investments': 0.81, 'History': 0.19}",{'Offers & Promotions': 0.49},False,0.0,False
{},"{'Home & Architecture': 0.32, 'Investments': 0.37, 'Technology & Internet': 0.32}",False,0.0,False
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
{'Offers & Promotions': 1.0},"{'Food & Cooking': 0.71, 'Movies': 0.11, 'Offers & Promotions': 0.18}",False,0.6666666666666666,False
"{'Science': 0.53, 'Humor & Memes': 0.47}","{'Humor & Memes': 0.77, 'Marketing & PR': 0.13, 'Other': 0.1}",False,0.41666666666666663,False
{},{},True,1.0,True
"{'Foreign Languages': 0.34, 'Fashion & Beauty': 0.33, 'Sports': 0.33}","{'Food & Cooking': 0.34, 'Technology & Internet': 0.34}",False,0.0,False
"{'Politics & Incidents': 0.72, 'Hobbies & Activities': 0.18, 'Bets & Gambling': 0.11}","{'Bets & Gambling': 0.12, 'Hobbies & Activities': 0.16, 'Politics & Incidents': 0.72}",True,1.0,True
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
{'Job Listings': 1.0},"{'Investments': 0.76, 'Technology & Internet': 0.24}",False,0.0,False
{'Food & Cooking': 1.0},{'Food & Cooking': 1.0},True,1.0,True
"{'Offers & Promotions': 0.4, 'Fashion & Beauty': 0.31, 'Celebrities & Lifestyle': 0.29}","{'Fashion & Beauty': 0.32, 'Offers & Promotions': 0.38, 'Technology & Internet': 0.3}",True,0.6666666666666666,False
"{'Books': 0.82, 'Foreign Languages': 0.14, 'Movies': 0.04}","{'Business & Entrepreneurship': 0.03, 'Humor & Memes': 0.93, 'Music': 0.04}",True,0.0,False
{},{},True,1.0,True
"{'Books': 0.46, 'Psychology & Relationships': 0.41, 'Motivation & Self-Development': 0.13}","{'Business & Entrepreneurship': 0.04, 'Psychology & Relationships': 0.46}",False,0.41666666666666663,False
{},{},True,1.0,True
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
{},{},True,1.0,True
{'Other': 1.0},{},False,0.0,False
"{'Humor & Memes': 0.54, 'Politics & Incidents': 0.29, 'Science': 0.16}",{'Humor & Memes': 1.0},False,0.6666666666666666,False
{'Bets & Gambling': 1.0},{'Bets & Gambling': 1.0},True,1.0,True
{},{},True,1.0,True
"{'Politics & Incidents': 0.35, 'Science': 0.33, 'Health & Medicine': 0.32}","{'Politics & Incidents': 0.35, 'Science': 0.33, 'Video Games': 0.32}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Science': 0.63, 'Humor & Memes': 0.37}","{'Offers & Promotions': 0.61, 'Psychology & Relationships': 0.23}",True,0.0,False
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
{},{},True,1.0,True
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
"{'Offers & Promotions': 0.49, 'Humor & Memes': 0.38, 'Marketing & PR': 0.13}",{},False,0.0,False
{},{},True,1.0,True
{'Books': 1.0},"{'Psychology & Relationships': 0.13, 'Other': 0.87}",False,0.0,False
{'Offers & Promotions': 1.0},{},False,0.0,False
"{'Curious Facts': 0.39, 'Humor & Memes': 0.32, 'Offers & Promotions': 0.29}","{'Curious Facts': 0.44, 'Humor & Memes': 0.56}",False,0.8333333333333333,False
{},{},True,1.0,True
"{'Sports': 0.97, 'Curious Facts': 0.03}",{'Politics & Incidents': 1.0},False,0.0,False
{},{},True,1.0,True
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
"{'Science': 0.39, 'Cryptocurrencies': 0.32, 'Education': 0.29}","{'Cryptocurrencies': 0.32, 'Education': 0.29, 'Science': 0.39}",True,1.0,True
"{'Culture & Events': 0.94, 'Sports': 0.06}",{'Culture & Events': 1.0},False,0.75,False
{},{},True,1.0,True
"{'Hobbies & Activities': 0.76, 'History': 0.21, 'Books': 0.03}","{'Hobbies & Activities': 0.97, 'Other': 0.03}",False,0.41666666666666663,False
{'Offers & Promotions': 1.0},{'Offers & Promotions': 1.0},True,1.0,True
"{'Movies': 0.86, 'Politics & Incidents': 0.11, 'Curious Facts': 0.03}",{'Politics & Incidents': 1.0},False,0.6666666666666666,False
{},{},True,1.0,True
"{'Sports': 0.87, 'Business & Entrepreneurship': 0.06, 'Science': 0.06}","{'Business & Entrepreneurship': 0.13, 'Psychology & Relationships': 0.05, 'Other': 0.82}",True,0.3333333333333333,False
{},{},True,1.0,True
{'Bets & Gambling': 1.0},{'Sports': 1.0},True,0.0,False
{},{},True,1.0,True
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
"{'Offers & Promotions': 0.95, 'Directories of Channels & Bots': 0.05}","{'Books': 0.25, 'Hobbies & Activities': 0.22, 'Music': 0.52}",False,0.0,False
"{'Technology & Internet': 0.37, 'Politics & Incidents': 0.36, 'Psychology & Relationships': 0.28}",{},False,0.0,False
{},{},True,1.0,True
{'Economy & Finance': 1.0},{'Economy & Finance': 1.0},True,1.0,True
"{'Technology & Internet': 0.39, 'Video Games': 0.31, 'Investments': 0.3}","{'Sports': 0.28, 'Technology & Internet': 0.42, 'Video Games': 0.3}",True,0.6666666666666666,False
"{'Cryptocurrencies': 0.63, 'Economy & Finance': 0.37}","{'Business & Entrepreneurship': 0.15, 'Investments': 0.85}",True,0.0,False
{},{},True,1.0,True
"{'Humor & Memes': 0.72, 'Sports': 0.15, 'Science': 0.14}","{'Marketing & PR': 0.11, 'Psychology & Relationships': 0.85, 'Other': 0.04}",True,0.0,False
{},{},True,1.0,True
"{'Sports': 0.93, 'Humor & Memes': 0.07}",{'Politics & Incidents': 1.0},False,0.0,False
"{'Investments': 0.59, 'Offers & Promotions': 0.41}","{'Investments': 0.6, 'Offers & Promotions': 0.4}",True,1.0,True
"{'Offers & Promotions': 0.79, 'Business & Entrepreneurship': 0.18, 'Marketing & PR': 0.03}","{'Business & Entrepreneurship': 0.12, 'Humor & Memes': 0.44, 'Marketing & PR': 0.44}",True,0.6666666666666666,False
{'Directories of Channels & Bots': 1.0},"{'Humor & Memes': 0.87, 'Other': 0.13}",False,0.0,False
"{'Investments': 0.97, 'Marketing & PR': 0.03}","{'Humor & Memes': 0.87, 'Investments': 0.13}",True,0.5,False
"{'Politics & Incidents': 0.39, 'Fashion & Beauty': 0.3, 'Economy & Finance': 0.3}","{'Music': 0.31, 'Politics & Incidents': 0.38}",False,0.41666666666666663,False
"{'Humor & Memes': 0.7, 'Curious Facts': 0.18, 'Movies': 0.11}","{'Politics & Incidents': 0.16, 'Psychology & Relationships': 0.31, 'Other': 0.53}",True,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{'Offers & Promotions': 1.0},{'Offers & Promotions': 1.0},True,1.0,True
"{'Foreign Languages': 0.96, 'Home & Architecture': 0.04}",{'Offers & Promotions': 1.0},False,0.0,False
{'Movies': 1.0},"{'Movies': 0.49, 'Politics & Incidents': 0.51}",False,0.75,False
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
"{'Science': 0.41, 'Music': 0.32, 'Psychology & Relationships': 0.27}","{'Humor & Memes': 0.03, 'Psychology & Relationships': 0.97}",False,0.41666666666666663,False
"{'Investments': 0.36, 'Cryptocurrencies': 0.33, 'Offers & Promotions': 0.31}","{'Cryptocurrencies': 0.32, 'Investments': 0.33, 'Offers & Promotions': 0.35}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Humor & Memes': 0.72, 'Job Listings': 0.16, 'Offers & Promotions': 0.12}",{},False,0.0,False
{'Books': 1.0},{'Psychology & Relationships': 1.0},True,0.0,False
{'Other': 1.0},"{'Humor & Memes': 0.73, 'Technology & Internet': 0.27}",False,0.0,False
{'Books': 1.0},{'Other': 1.0},True,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{'Offers & Promotions': 1.0},{'Offers & Promotions': 1.0},True,1.0,True
"{'Curious Facts': 0.49, 'Science': 0.28, 'Humor & Memes': 0.23}","{'Curious Facts': 0.2, 'History': 0.06, 'Humor & Memes': 0.74}",True,0.6666666666666666,False
"{'Curious Facts': 0.51, 'Marketing & PR': 0.49}",{'Kids & Parenting': 1.0},False,0.0,False
"{'Movies': 0.53, 'Curious Facts': 0.25, 'Humor & Memes': 0.22}","{'Curious Facts': 0.22, 'Technology & Internet': 0.29, 'Other': 0.49}",True,0.3333333333333333,False
"{'Humor & Memes': 0.75, 'Other': 0.16, 'Books': 0.09}","{'Psychology & Relationships': 0.07, 'Other': 0.84}",False,0.41666666666666663,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Art & Design': 0.37, 'Home & Architecture': 0.32, 'Cryptocurrencies': 0.31}","{'Art & Design': 0.37, 'Cryptocurrencies': 0.31, 'Home & Architecture': 0.32}",True,1.0,True
{},{},True,1.0,True
{'Bets & Gambling': 1.0},"{'Bets & Gambling': 0.7, 'Offers & Promotions': 0.3}",False,0.75,False
{},"{'Curious Facts': 0.03, 'Humor & Memes': 0.09, 'Politics & Incidents': 0.88}",False,0.0,False
{'Science': 1.0},{'Curious Facts': 1.0},True,0.0,False
"{'Home & Architecture': 0.35, 'Investments': 0.34, 'Food & Cooking': 0.31}","{'Bets & Gambling': 0.32, 'Home & Architecture': 0.35, 'Investments': 0.33}",True,0.6666666666666666,False
"{'Video Games': 0.46, 'Hobbies & Activities': 0.43, 'Recreation & Entertainment': 0.1}",{'Hobbies & Activities': 1.0},False,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
{'Offers & Promotions': 1.0},{'Offers & Promotions': 1.0},True,1.0,True
{'Job Listings': 1.0},{'Job Listings': 1.0},True,1.0,True
{'Investments': 1.0},{'Investments': 1.0},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{'Offers & Promotions': 1.0},{'Offers & Promotions': 1.0},True,1.0,True
{'Education': 1.0},{'Politics & Incidents': 1.0},True,0.0,False
"{'Offers & Promotions': 0.71, 'Curious Facts': 0.17, 'Sports': 0.12}",{'Religion & Spirituality': 1.0},False,0.0,False
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
{},{},True,1.0,True
"{'Humor & Memes': 0.42, 'Psychology & Relationships': 0.42, 'History': 0.16}","{'Curious Facts': 0.08, 'Humor & Memes': 0.82, 'Religion & Spirituality': 0.09}",True,0.3333333333333333,False
"{'Economy & Finance': 0.97, 'Cryptocurrencies': 0.03}","{'Cryptocurrencies': 0.03, 'Economy & Finance': 0.35, 'Politics & Incidents': 0.62}",False,0.8333333333333333,False
{'Food & Cooking': 1.0},{'Food & Cooking': 1.0},True,1.0,True
{},{},True,1.0,True
