src,dest,len_equal,match_score,is_correct
"{'Bets & Gambling': 0.35, 'Cryptocurrencies': 0.34, 'Offers & Promotions': 0.31}",{},False,0.0,False
{},{},True,1.0,True
"{'Cryptocurrencies': 0.42, 'Investments': 0.33, 'Video Games': 0.25}","{'Cars & Other Vehicles': 0.236585, 'Cryptocurrencies': 0.430197, 'Investments': 0.333219}",True,0.6666666666666666,False
"{'Investments': 0.34, 'Bets & Gambling': 0.33, 'Cryptocurrencies': 0.33}","{'Business & Entrepreneurship': 0.339526, 'Cryptocurrencies': 0.334624, 'Humor & Memes': 0.32585}",True,0.3333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.34, 'Job Listings': 0.33, 'Technology & Internet': 0.33}","{'Erotic Content': 0.316275, 'Job Listings': 0.318351, 'Video Games': 0.365374}",True,0.3333333333333333,False
"{'Offers & Promotions': 0.36, 'Humor & Memes': 0.32, 'Investments': 0.32}","{'Investments': 0.329377, 'Movies': 0.336446, 'Offers & Promotions': 0.334178}",True,0.6666666666666666,False
"{'Cryptocurrencies': 0.39, 'Investments': 0.31, 'Economy & Finance': 0.3}","{'Books': 0.255689, 'Cryptocurrencies': 0.485881, 'Economy & Finance': 0.25843}",True,0.6666666666666666,False
"{'Politics & Incidents': 0.45, 'Business & Entrepreneurship': 0.27, 'Recreation & Entertainment': 0.27}","{'Cryptocurrencies': 0.34597, 'Offers & Promotions': 0.328281, 'Politics & Incidents': 0.325749}",True,0.3333333333333333,False
"{'Bets & Gambling': 0.36, 'Food & Cooking': 0.32, 'Job Listings': 0.32}","{'Bets & Gambling': 0.348397, 'Business & Entrepreneurship': 0.330013, 'Job Listings': 0.32159}",True,0.6666666666666666,False
"{'Science': 0.34, 'Religion & Spirituality': 0.34, 'Business & Entrepreneurship': 0.32}","{'Directories of Channels & Bots': 0.308189, 'Religion & Spirituality': 0.353614, 'Science': 0.338197}",True,0.6666666666666666,False
"{'Cryptocurrencies': 0.35, 'Investments': 0.34, 'Economy & Finance': 0.31}","{'Cryptocurrencies': 0.364397, 'Curious Facts': 0.317644}",False,0.41666666666666663,False
"{'Economy & Finance': 0.33, 'Investments': 0.33, 'Technology & Internet': 0.33}","{'Economy & Finance': 0.326797, 'Investments': 0.335285, 'Offers & Promotions': 0.337918}",True,0.6666666666666666,False
"{'Business & Entrepreneurship': 0.38, 'Offers & Promotions': 0.31, 'Investments': 0.31}","{'Business & Entrepreneurship': 0.365937, 'Investments': 0.318251, 'Politics & Incidents': 0.315812}",True,0.6666666666666666,False
"{'Psychology & Relationships': 0.35, 'Books': 0.33, 'Movies': 0.32}","{'Movies': 0.34836, 'Psychology & Relationships': 0.32112}",False,0.8333333333333333,False
{},{},True,1.0,True
"{'Investments': 0.36, 'Cryptocurrencies': 0.33, 'Marketing & PR': 0.31}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Other': 0.35, 'Religion & Spirituality': 0.34, 'Hobbies & Activities': 0.31}","{'Curious Facts': 0.300793, 'Religion & Spirituality': 0.37891, 'Other': 0.320297}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Movies': 0.39, 'Motivation & Self-Development': 0.31, 'Job Listings': 0.3}","{'Education': 0.327269, 'Job Listings': 0.324976, 'Movies': 0.347755}",True,0.6666666666666666,False
"{'Job Listings': 0.34, 'Offers & Promotions': 0.33, 'Motivation & Self-Development': 0.33}",{'Investments': 0.3301},False,0.0,False
{},{},True,1.0,True
"{'Politics & Incidents': 0.5, 'Culture & Events': 0.25, 'Education': 0.25}","{'Business & Entrepreneurship': 0.273075, 'Culture & Events': 0.264286, 'Politics & Incidents': 0.462639}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.44, 'Technology & Internet': 0.28, 'Humor & Memes': 0.28}","{'Humor & Memes': 0.279609, 'Offers & Promotions': 0.441083, 'Sports': 0.279307}",True,0.6666666666666666,False
"{'Politics & Incidents': 0.46, 'Culture & Events': 0.28, 'Economy & Finance': 0.27}","{'Curious Facts': 0.275193, 'Investments': 0.253171, 'Politics & Incidents': 0.471636}",True,0.3333333333333333,False
"{'Politics & Incidents': 0.37, 'Job Listings': 0.32, 'Science': 0.31}","{'Business & Entrepreneurship': 0.343022, 'Culture & Events': 0.325245, 'Erotic Content': 0.331733}",True,0.0,False
{},{},True,1.0,True
"{'Education': 0.34, 'Job Listings': 0.33, 'Motivation & Self-Development': 0.33}","{'Business & Entrepreneurship': 0.329581, 'Curious Facts': 0.344749, 'Hobbies & Activities': 0.32567}",True,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.35, 'Cryptocurrencies': 0.33, 'Education': 0.32}","{'Erotic Content': 0.310071, 'Investments': 0.376118, 'Politics & Incidents': 0.313811}",True,0.3333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Foreign Languages': 0.43, 'Psychology & Relationships': 0.29, 'Technology & Internet': 0.29}","{'Technology & Internet': 0.290533, 'Travel & Tourism': 0.286464}",False,0.41666666666666663,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.38, 'Sports': 0.32, 'Economy & Finance': 0.31}","{'Economy & Finance': 0.306344, 'Investments': 0.377983, 'Sports': 0.315673}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Fashion & Beauty': 0.35, 'Offers & Promotions': 0.35, 'Technology & Internet': 0.3}","{'Fashion & Beauty': 0.266766, 'Food & Cooking': 0.271246, 'Offers & Promotions': 0.461988}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
{'Investments': 1.0},{'Investments': 1.0},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},"{'Erotic Content': 0.321305, 'Investments': 0.342289, 'Travel & Tourism': 0.336406}",False,0.0,False
{},{},True,1.0,True
"{'Sports': 0.34, 'Bets & Gambling': 0.34, 'Education': 0.32}","{'Bets & Gambling': 0.331703, 'Education': 0.322731, 'Sports': 0.345567}",True,1.0,True
"{'Cryptocurrencies': 0.39, 'Offers & Promotions': 0.35, 'Investments': 0.26}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.34, 'Cryptocurrencies': 0.34, 'Investments': 0.32}","{'Cryptocurrencies': 0.338407, 'Investments': 0.341968, 'Offers & Promotions': 0.319625}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Humor & Memes': 0.36, 'Foreign Languages': 0.32, 'Technology & Internet': 0.32}","{'Humor & Memes': 0.359773, 'Religion & Spirituality': 0.296177, 'Technology & Internet': 0.34405}",True,0.6666666666666666,False
"{'Celebrities & Lifestyle': 0.35, 'Erotic Content': 0.33, 'Psychology & Relationships': 0.32}","{'Celebrities & Lifestyle': 0.353109, 'Fashion & Beauty': 0.321409, 'Psychology & Relationships': 0.325482}",True,0.6666666666666666,False
"{'Foreign Languages': 0.36, 'Investments': 0.34, 'Psychology & Relationships': 0.3}","{'Investments': 0.341122, 'Psychology & Relationships': 0.30118}",False,0.8333333333333333,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.41, 'Fashion & Beauty': 0.3, 'Investments': 0.28}","{'Fashion & Beauty': 0.315607, 'Investments': 0.326245, 'Offers & Promotions': 0.358148}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Other': 0.34, 'Technology & Internet': 0.33, 'Investments': 0.33}","{'Investments': 0.338004, 'Technology & Internet': 0.325608, 'Other': 0.336389}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.64, 'Cryptocurrencies': 0.36}",{},False,0.0,False
"{'Investments': 0.6, 'Cryptocurrencies': 0.4}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Fashion & Beauty': 0.34, 'Psychology & Relationships': 0.34, 'Foreign Languages': 0.32}",{},False,0.0,False
{},{},True,1.0,True
{},"{'Cars & Other Vehicles': 0.343242, 'Humor & Memes': 0.349908}",False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Books': 0.35, 'Movies': 0.33, 'Motivation & Self-Development': 0.32}","{'Books': 0.350219, 'Offers & Promotions': 0.321962, 'Technology & Internet': 0.32782}",True,0.3333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Psychology & Relationships': 0.34, 'Technology & Internet': 0.33, 'Music': 0.32}","{'Psychology & Relationships': 0.331666, 'Religion & Spirituality': 0.330118, 'Technology & Internet': 0.338216}",True,0.6666666666666666,False
"{'Travel & Tourism': 0.34, 'Motivation & Self-Development': 0.33, 'Music': 0.33}","{'Music': 0.332811, 'Travel & Tourism': 0.337728}",False,0.8333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Education': 0.36, 'Investments': 0.34, 'Books': 0.3}","{'Books': 0.300361, 'Education': 0.360242, 'Investments': 0.339396}",True,1.0,True
"{'Investments': 0.46, 'Bets & Gambling': 0.27, 'Offers & Promotions': 0.27}","{'Bets & Gambling': 0.261979, 'Investments': 0.421862, 'Offers & Promotions': 0.31616}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.39, 'Books': 0.31, 'Sports': 0.29}","{'Bets & Gambling': 0.391248, 'Books': 0.317283, 'Education': 0.291469}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Humor & Memes': 0.44, 'Erotic Content': 0.31, 'Technology & Internet': 0.25}","{'Job Listings': 0.331029, 'Video Games': 0.334125}",False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{'Investments': 1.0},"{'Investments': 0.836036, 'Offers & Promotions': 0.163964}",False,0.75,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Other': 0.34, 'Offers & Promotions': 0.33, 'Foreign Languages': 0.33}","{'Offers & Promotions': 0.331903, 'Other': 0.341806}",False,0.8333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},"{'Business & Entrepreneurship': 0.271591, 'Investments': 0.258226, 'Politics & Incidents': 0.470183}",False,0.0,False
"{'Video Games': 0.35, 'Cryptocurrencies': 0.34, 'Music': 0.31}",{},False,0.0,False
{},"{'Marketing & PR': 0.335728, 'Travel & Tourism': 0.33278}",False,0.0,False
{},{},True,1.0,True
"{'Travel & Tourism': 0.34, 'Job Listings': 0.34, 'Science': 0.32}","{'Job Listings': 0.328162, 'Science': 0.324553, 'Travel & Tourism': 0.347285}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Video Games': 0.36, 'Music': 0.32, 'Science': 0.31}",{},False,0.0,False
"{'Art & Design': 0.67, 'Video Games': 0.33}","{'Art & Design': 0.637629, 'Video Games': 0.362371}",True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.36, 'Sports': 0.32, 'Technology & Internet': 0.31}","{'Bets & Gambling': 0.323817, 'Business & Entrepreneurship': 0.336831, 'Technology & Internet': 0.339352}",True,0.3333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
{'Other': 1.0},{'Other': 1.0},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.71, 'Cryptocurrencies': 0.29}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.39, 'Sports': 0.37, 'Erotic Content': 0.24}","{'Bets & Gambling': 0.444346, 'Erotic Content': 0.252514, 'Sports': 0.303139}",True,1.0,True
"{'Offers & Promotions': 0.38, 'Politics & Incidents': 0.31, 'Investments': 0.31}","{'Economy & Finance': 0.301319, 'Offers & Promotions': 0.357905, 'Politics & Incidents': 0.340776}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.36, 'Cars & Other Vehicles': 0.35, 'Investments': 0.29}","{'Cars & Other Vehicles': 0.33441, 'Investments': 0.281569, 'Offers & Promotions': 0.384021}",True,1.0,True
"{'Investments': 0.49, 'Offers & Promotions': 0.28, 'Cryptocurrencies': 0.23}","{'Cryptocurrencies': 0.231118, 'Investments': 0.520583, 'Offers & Promotions': 0.248299}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Celebrities & Lifestyle': 0.34, 'Sports': 0.33, 'Technology & Internet': 0.33}","{'Celebrities & Lifestyle': 0.311644, 'Cryptocurrencies': 0.688356}",False,0.41666666666666663,False
"{'Investments': 0.64, 'Offers & Promotions': 0.2, 'Job Listings': 0.17}","{'Investments': 0.593087, 'Job Listings': 0.184292, 'Offers & Promotions': 0.222621}",True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.4, 'Foreign Languages': 0.3, 'Investments': 0.3}",{},False,0.0,False
"{'Offers & Promotions': 0.45, 'Cryptocurrencies': 0.28, 'Bets & Gambling': 0.27}",{},False,0.0,False
"{'Offers & Promotions': 0.47, 'Investments': 0.27, 'Movies': 0.26}",{},False,0.0,False
"{'Offers & Promotions': 0.41, 'Travel & Tourism': 0.3, 'Investments': 0.29}",{},False,0.0,False
"{'Offers & Promotions': 0.48, 'Investments': 0.28, 'Cryptocurrencies': 0.23}",{},False,0.0,False
{},{},True,1.0,True
"{'Investments': 0.44, 'Cryptocurrencies': 0.3, 'Education': 0.26}",{},False,0.0,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.55, 'Bets & Gambling': 0.23, 'Books': 0.23}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.43, 'Cryptocurrencies': 0.29, 'Other': 0.28}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Politics & Incidents': 0.41, 'Offers & Promotions': 0.3, 'Economy & Finance': 0.28}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.39, 'Cryptocurrencies': 0.32, 'Investments': 0.29}","{'Cryptocurrencies': 0.32487, 'Investments': 0.288737, 'Offers & Promotions': 0.386393}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Politics & Incidents': 0.36, 'Offers & Promotions': 0.32, 'Other': 0.32}","{'Bets & Gambling': 0.347627, 'Culture & Events': 0.326004, 'Fashion & Beauty': 0.326369}",True,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.35, 'Education': 0.33, 'Bets & Gambling': 0.32}","{'Celebrities & Lifestyle': 0.314415, 'Offers & Promotions': 0.370857, 'Other': 0.314727}",True,0.3333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.38, 'Movies': 0.33, 'Other': 0.3}","{'Movies': 0.333639, 'Offers & Promotions': 0.356779, 'Other': 0.309582}",True,1.0,True
"{'Investments': 0.65, 'Cryptocurrencies': 0.19, 'Economy & Finance': 0.16}","{'Cryptocurrencies': 0.217449, 'Economy & Finance': 0.183191, 'Investments': 0.59936}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Art & Design': 0.34, 'Music': 0.34, 'Education': 0.32}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},"{'Bets & Gambling': 0.277565, 'Investments': 0.722435}",False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.37, 'Bets & Gambling': 0.32, 'Cryptocurrencies': 0.31}","{'Bets & Gambling': 0.311043, 'Fashion & Beauty': 0.318611, 'Offers & Promotions': 0.370346}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Bets & Gambling': 0.4, 'Sports': 0.34, 'Offers & Promotions': 0.27}","{'Bets & Gambling': 0.40873, 'Offers & Promotions': 0.256918, 'Sports': 0.334352}",True,1.0,True
{},{},True,1.0,True
"{'Technology & Internet': 0.38, 'Other': 0.32, 'Education': 0.3}",{},False,0.0,False
{},{},True,1.0,True
"{'Education': 0.49, 'Books': 0.26, 'Other': 0.25}","{'Education': 0.476805, 'Offers & Promotions': 0.262602, 'Other': 0.260593}",True,0.6666666666666666,False
"{'Technology & Internet': 0.38, 'Other': 0.32, 'Motivation & Self-Development': 0.3}",{},False,0.0,False
"{'Technology & Internet': 0.35, 'Offers & Promotions': 0.34, 'Other': 0.31}",{},False,0.0,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.39, 'Other': 0.31, 'Video Games': 0.3}",{},False,0.0,False
"{'Technology & Internet': 0.4, 'Other': 0.31, 'Education': 0.29}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},"{'Offers & Promotions': 0.375512, 'Technology & Internet': 0.278555, 'Other': 0.345933}",False,0.0,False
"{'Technology & Internet': 0.36, 'Other': 0.34, 'Psychology & Relationships': 0.3}","{'Psychology & Relationships': 0.308489, 'Technology & Internet': 0.347919, 'Other': 0.343591}",True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.45, 'Other': 0.28, 'Bets & Gambling': 0.26}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.55, 'Offers & Promotions': 0.23, 'Sports': 0.22}",{},False,0.0,False
"{'Video Games': 0.35, 'Offers & Promotions': 0.35, 'Other': 0.3}",{},False,0.0,False
"{'Education': 0.35, 'Video Games': 0.33, 'Kids & Parenting': 0.32}","{'Education': 0.336969, 'Investments': 0.340755, 'Offers & Promotions': 0.322276}",True,0.3333333333333333,False
"{'Offers & Promotions': 0.61, 'Video Games': 0.2, 'Fashion & Beauty': 0.19}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Technology & Internet': 0.34, 'Other': 0.33, 'Video Games': 0.33}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.5, 'Cryptocurrencies': 0.3, 'Offers & Promotions': 0.2}","{'Cryptocurrencies': 0.322215, 'Investments': 0.469079, 'Offers & Promotions': 0.208706}",True,1.0,True
"{'Offers & Promotions': 0.47, 'Religion & Spirituality': 0.27, 'Job Listings': 0.26}",{},False,0.0,False
"{'Offers & Promotions': 0.6, 'Other': 0.21, 'Investments': 0.19}","{'Investments': 0.211031, 'Offers & Promotions': 0.550483, 'Other': 0.238486}",True,1.0,True
"{'Education': 0.38, 'Other': 0.31, 'Cars & Other Vehicles': 0.31}","{'Cars & Other Vehicles': 0.320379, 'Education': 0.370955, 'Other': 0.308666}",True,1.0,True
"{'Education': 0.36, 'Cars & Other Vehicles': 0.33, 'Other': 0.32}","{'Cars & Other Vehicles': 0.335017, 'Education': 0.351954, 'Other': 0.313029}",True,1.0,True
{},{},True,1.0,True
"{'Humor & Memes': 0.37, 'Technology & Internet': 0.32, 'Video Games': 0.31}","{'Offers & Promotions': 0.364782, 'Religion & Spirituality': 0.312536, 'Video Games': 0.322683}",True,0.3333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.39, 'Cryptocurrencies': 0.31, 'Bets & Gambling': 0.3}","{'Cryptocurrencies': 0.288839, 'Investments': 0.415325, 'Offers & Promotions': 0.295837}",True,0.6666666666666666,False
"{'Investments': 0.52, 'Offers & Promotions': 0.25, 'Religion & Spirituality': 0.22}",{},False,0.0,False
{},{},True,1.0,True
"{'Fashion & Beauty': 0.37, 'Other': 0.32, 'Food & Cooking': 0.31}","{'Fashion & Beauty': 0.344031, 'Food & Cooking': 0.296312, 'Other': 0.359657}",True,1.0,True
{},{},True,1.0,True
{},"{'Music': 0.30046, 'Offers & Promotions': 0.386896, 'Other': 0.312644}",False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.46, 'Cryptocurrencies': 0.27, 'Offers & Promotions': 0.27}","{'Food & Cooking': 0.291758, 'Investments': 0.446035, 'Offers & Promotions': 0.262207}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Bets & Gambling': 0.47, 'Sports': 0.27, 'Books': 0.25}","{'Bets & Gambling': 0.388508, 'Books': 0.302946, 'Sports': 0.308546}",True,1.0,True
"{'Bets & Gambling': 0.44, 'Music': 0.3, 'Offers & Promotions': 0.26}",{},False,0.0,False
"{'Bets & Gambling': 0.41, 'Offers & Promotions': 0.32, 'Education': 0.27}","{'Bets & Gambling': 0.456513, 'Offers & Promotions': 0.277956, 'Sports': 0.265531}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.38, 'Investments': 0.31, 'Education': 0.31}","{'Education': 0.296502, 'Investments': 0.304334, 'Offers & Promotions': 0.399164}",True,1.0,True
"{'Psychology & Relationships': 0.34, 'Other': 0.34, 'Religion & Spirituality': 0.32}","{'Psychology & Relationships': 0.339864, 'Religion & Spirituality': 0.318706, 'Other': 0.34143}",True,1.0,True
"{'Bets & Gambling': 0.44, 'Offers & Promotions': 0.31, 'Art & Design': 0.24}","{'Art & Design': 0.246991, 'Bets & Gambling': 0.456424, 'Offers & Promotions': 0.296585}",True,1.0,True
"{'Offers & Promotions': 0.36, 'Other': 0.33, 'Music': 0.31}",{},False,0.0,False
{},{},True,1.0,True
"{'Bets & Gambling': 0.39, 'Offers & Promotions': 0.33, 'Sports': 0.28}","{'Bets & Gambling': 0.381236, 'Offers & Promotions': 0.34123, 'Other': 0.277534}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Science': 0.34, 'Health & Medicine': 0.33, 'Investments': 0.32}","{'Health & Medicine': 0.328997, 'Investments': 0.329525, 'Science': 0.341477}",True,1.0,True
{},{},True,1.0,True
{},"{'Music': 0.277442, 'Offers & Promotions': 0.349064, 'Other': 0.373494}",False,0.0,False
{},{},True,1.0,True
"{'Investments': 0.55, 'Offers & Promotions': 0.26, 'Video Games': 0.2}","{'Investments': 0.424083, 'Offers & Promotions': 0.331421, 'Video Games': 0.244496}",True,1.0,True
"{'Offers & Promotions': 0.54, 'Fashion & Beauty': 0.24, 'Travel & Tourism': 0.22}","{'Fashion & Beauty': 0.24784, 'Offers & Promotions': 0.51669, 'Travel & Tourism': 0.23547}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.34, 'Other': 0.34, 'Music': 0.32}",{},False,0.0,False
"{'Offers & Promotions': 0.55, 'Cryptocurrencies': 0.23, 'Investments': 0.22}",{},False,0.0,False
"{'Offers & Promotions': 0.41, 'Fashion & Beauty': 0.34, 'Other': 0.24}","{'Fashion & Beauty': 0.361972, 'Offers & Promotions': 0.379501, 'Other': 0.258527}",True,1.0,True
"{'Travel & Tourism': 0.37, 'Bets & Gambling': 0.35, 'Sports': 0.28}",{},False,0.0,False
"{'Education': 0.35, 'Celebrities & Lifestyle': 0.33, 'Offers & Promotions': 0.33}","{'Fashion & Beauty': 0.332535, 'Offers & Promotions': 0.332008, 'Travel & Tourism': 0.335457}",True,0.3333333333333333,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.41, 'Video Games': 0.33, 'Other': 0.27}",{},False,0.0,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.59, 'Other': 0.21, 'Video Games': 0.19}","{'Offers & Promotions': 0.56713, 'Video Games': 0.204519, 'Other': 0.228351}",True,1.0,True
"{'Offers & Promotions': 0.76, 'Other': 0.24}","{'Offers & Promotions': 0.762186, 'Other': 0.237814}",True,1.0,True
"{'Education': 0.35, 'Fashion & Beauty': 0.33, 'Books': 0.32}","{'Education': 0.337723, 'Fashion & Beauty': 0.333896, 'Music': 0.328381}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.35, 'Movies': 0.35, 'Bets & Gambling': 0.31}","{'Celebrities & Lifestyle': 0.302396, 'Movies': 0.353243, 'Offers & Promotions': 0.344361}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.39, 'Other': 0.33, 'Art & Design': 0.28}",{},False,0.0,False
"{'Movies': 0.39, 'Celebrities & Lifestyle': 0.33, 'Music': 0.28}",{},False,0.0,False
"{'Offers & Promotions': 0.78, 'Other': 0.22}","{'Cryptocurrencies': 0.185154, 'Offers & Promotions': 0.608568, 'Other': 0.206278}",False,0.8333333333333333,False
"{'Offers & Promotions': 0.44, 'Investments': 0.29, 'Other': 0.27}","{'Investments': 0.290257, 'Offers & Promotions': 0.434155, 'Other': 0.275588}",True,1.0,True
"{'Offers & Promotions': 0.55, 'Investments': 0.25, 'Other': 0.21}","{'Investments': 0.272511, 'Offers & Promotions': 0.506514, 'Other': 0.220975}",True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.39, 'Bets & Gambling': 0.32, 'Video Games': 0.29}","{'Bets & Gambling': 0.313038, 'Offers & Promotions': 0.398905, 'Video Games': 0.288058}",True,1.0,True
"{'Offers & Promotions': 0.38, 'Investments': 0.32, 'Foreign Languages': 0.3}",{},False,0.0,False
"{'Investments': 0.82, 'Offers & Promotions': 0.18}",{},False,0.0,False
"{'Bets & Gambling': 0.42, 'Sports': 0.31, 'Other': 0.26}","{'Bets & Gambling': 0.453381, 'Sports': 0.303279, 'Other': 0.24334}",True,1.0,True
"{'Investments': 0.58, 'Offers & Promotions': 0.42}","{'Investments': 0.585939, 'Offers & Promotions': 0.414061}",True,1.0,True
"{'Offers & Promotions': 0.38, 'Bets & Gambling': 0.35, 'Cars & Other Vehicles': 0.27}","{'Bets & Gambling': 0.290653, 'Offers & Promotions': 0.434836, 'Other': 0.274511}",True,0.6666666666666666,False
